3.395388168964139086e-02,-6.180894659852839701e-02,1.268201850540156585e-02,-1.612276455365035110e-01,-4.393220559819007720e-01,-7.306853922670207557e-02,-3.211340516003379220e-01,-5.035984252011329459e-02,1.312860867126897091e-01,-3.175670250849720322e-01,-1.815107733044190874e-01,-6.036715614027924649e-03,-1.323621187854807368e-01,-4.697634706076198041e-01,-1.717576931424592002e-01,-1.271834850050094189e-02,-1.593822363699274880e-01,-3.022190888460886682e-01,-3.603610385420840112e-01,3.209186354467565006e-02,-1.748354932766066350e-01,-5.628850333836088460e-01,-7.728319654982913178e+00,-5.904030302104244399e+00,-7.486990810785458805e-01,-2.770168893131269919e-02,-2.798822885656042092e-01,-1.262879241487273874e-01,-1.854609388802935244e-01,-6.744053770079436738e-01,-4.556396428128382858e+00,-1.283212591711684780e+01,-3.868631553388800715e+00,-3.662566327491150187e-01,-1.975276586528750267e-01,-2.989889687765087678e-01,-3.644141029547676158e-01,-7.358201934859546212e-01,-2.894309008822896434e+00,-1.280535523134779829e+01,-5.383032726144527658e+00,-1.375203717579609730e+01,-4.169973419851192631e+00,-5.188716060603808522e-01,-9.460756412618887001e-01,-1.580950383382433710e-01,-4.873651813112440667e-01,-2.943567910085410855e+00,-5.571642327765839120e+00,-1.348189578713590464e+01,-5.964240785468892803e+00,7.907814097842033263e+00,8.971027140129494981e-02,1.151887021823413626e+00,7.459754833890555430e-03,-9.062729610075118680e-01,-9.974761806995918745e-01,-5.858771451038462530e+00,-2.886679157480991265e+01,-1.869026478902407362e+00,-2.793860338388870090e+01,7.359784129698848432e+00,4.796483207070738608e+00,5.752319627802245705e+00,-1.485958220819953768e+00,-2.169537758945184969e+00,-7.834381503342791042e+00,3.846096703695533847e+01,-4.259536948264482703e+00,-1.117465799222558731e+00,-1.151611177910424999e+01,-2.307049006614221742e+00,1.045032628686539011e+00,1.937833989332302387e-01,-3.000832883655258687e+00,1.104535941860463888e+00,-3.951576949135785100e+01,1.248244495198106030e+01,-6.641828252694431889e+00,3.864934754759720814e+00,-6.486572217829000842e+00
-3.503277546466037479e-02,-2.061334168135129929e-01,6.267100683452989651e-01,-1.167270338712072808e-01,-8.361298724410148875e-01,-5.329822005943463115e-01,-4.550235180470965125e-03,1.251120265559665656e-01,-1.842162810721791610e-01,-6.490442981669219957e-02,-1.830570234127488205e-01,1.648901462051358235e+00,6.044592953788456846e-01,-6.212041234913199261e-01,-5.513340825445325333e-01,4.422600376434729363e-01,-2.787256522101887457e-01,-1.141349665225639826e-01,-1.085338072581663260e+00,5.302833737403470638e-01,-4.319416201641351066e-02,-5.177937560784707793e-01,-7.346279894160019364e-01,9.949272552200410721e-03,-3.259835193053647329e-01,-8.338094104557074449e-01,-1.170480574748370556e-01,-5.697019186687151127e-01,-1.705871174950152058e+00,-2.164961820475417853e-01,-8.107204234584444169e-01,-5.899115984325932205e-01,-7.138813416183515947e-01,-1.876581954389673346e-01,-4.186053079595805082e-01,-2.559514323165308358e-01,1.097756666234270123e-01,6.305473456391156306e-01,-2.158594376146534266e-01,-1.097628762080758102e+00,-1.057744289398514059e+00,-5.533817816615256291e-01,-4.302963858061423785e-01,-2.008606357290194933e-01,-5.134638720030738623e-01,-2.277424568104497116e+00,6.121351722325225619e-01,-4.865319009754784929e-01,-8.177691136698047591e-01,-7.244878021404238533e-01,-6.872905357318591646e-01,3.645386115160010321e-01,1.898791441869748242e-01,-2.539076406751336057e-01,-6.293718327248568611e-01,-4.479305726025551992e-01,5.405156918420981338e-01,-2.667504032999519770e-01,-4.726331645249177149e-01,-7.253765865589487660e-01,-2.117061200992663775e-02,3.875782552143359205e-01,7.068603503396717613e-01,-1.387663441654796825e+00,-4.062734163006140320e-01,-3.616026831953103038e-01,2.383950845284281139e-01,-7.422296780391787752e-02,-1.130465149342543413e-01,-2.735863068107831642e-01,-1.494663717154320060e-01,-3.173775069772483692e-01,-5.239180650947522500e-01,7.829170956117130764e-01,1.946448217370796152e-01,-4.648109357262982799e-01,-1.830767128220726070e-01,4.676441055845838302e-02,-6.445661326903456834e-01,-9.159784150370117728e-02,-1.814042057534096253e-01
-1.114598813931331062e-01,3.561303953756565083e-02,-1.715623686523641001e-01,-8.965824563561808347e-02,-8.157709226328665464e-01,-5.307566145034237071e-01,3.767839704500113851e-01,-8.656276476393831576e-02,2.865307824509565893e-01,-7.032147275556432930e-01,-9.448818392689705137e-01,-1.875643066256822422e-01,-7.973499768447706026e-01,-1.472670435237401154e+00,-1.178059429311589801e+00,7.548619704685963216e-02,1.396290306318492824e-01,9.629843389325619396e-02,-1.496996035506965139e+00,-3.020814462205069773e-01,-2.819287737347479506e-01,2.700085431136099445e-01,-7.893390396753142690e-01,-7.503798040922343704e-01,-4.470944489666346944e-01,-3.926189566708808421e-02,-6.611570145400133547e-03,-1.909139819465122123e-01,-1.974292314500676770e+00,9.153942810681143794e-01,-1.180280098730213556e+00,-1.771492374699880745e+00,-1.465812829063315448e+00,2.979958565813004001e-01,-5.748236285360101006e-01,8.662861525490180015e-03,-2.597508572127426252e+00,7.727418267767581783e-01,7.414130160038914230e-01,-6.421408085812594368e-01,-2.183168828676810946e+00,-1.721670523742217851e+00,-8.157901455012422920e-01,-1.913444301361796607e-01,-4.569514211527302416e-01,4.983557927218906336e+00,1.153612009823852702e+00,-1.417144404322371987e+00,-1.598382306937760067e+00,-2.145481670346886638e+00,-1.744783571506198339e+00,-3.571872823698853394e-01,-2.355491658475169225e-01,2.837145678416490013e-01,4.051247173593378825e+00,-1.176467740768398995e+00,-7.507255882864475316e-01,-9.135749552396196238e-01,-4.095757821211191141e-01,-3.690310472985831036e-01,-4.504954464842639457e-03,4.506006133702270544e-01,6.701910297561262109e-01,-9.792666895019443152e-02,-3.181074207861152303e-02,-6.330444494078496520e-01,3.815680658283000515e-01,-1.762926489786232620e-01,2.401217476597142797e-01,-2.812304781097990994e-02,-3.498011123918208232e-01,-3.055784286512991388e-01,-2.006237973385414985e+00,7.768448092553800755e-02,6.723992944695141027e-02,3.592838224378498702e-02,-4.797423024198924635e-01,7.138759492996065159e-01,3.126113596959985141e-01,-3.336999704373738163e-01,-1.412353560980580125e-01
-5.467628685425471868e-01,-2.734316358400632474e-01,5.598041500122818981e-01,6.611047177700239696e-02,-5.098940585285116622e-01,-3.525126311949060010e-01,-1.224828441727529443e-01,-3.076558240489876694e-01,-6.509436148928264554e-02,-7.476204253274770968e-05,-1.304914007361795414e-01,-7.778499153116608111e-01,-6.308022918546112301e-01,-1.093820301048813032e-01,-3.244630072234309659e-01,1.706891150224400799e-01,1.084194606698316542e-02,-2.172113200297022539e-01,-1.466473973945279674e+00,4.904691821055729428e-01,-4.857446185823461882e-01,-7.859442195727792679e-01,-2.819854443454729298e-02,-3.793931981669507181e-01,-3.120631542684130788e-01,-3.598092996442882052e-01,-1.992860198678169104e-01,-1.962188420107633835e+00,8.912668193313756648e-02,3.689990235064929958e-01,-1.042962006054703572e+00,-3.641053155574991429e-01,-4.284950535062121979e-01,-4.878338566155764749e-02,-3.504122650380782633e-01,-2.557085077920011051e-01,-2.379894953805223867e+00,-1.985216015178485449e+00,-3.084243363708578101e-01,-3.469177651958786357e-01,2.573000745897634500e-01,-4.648861766791913541e-01,-9.265323878299773774e-01,-5.592043729481366299e-01,-6.084945911549262121e-01,-2.152572028526835268e+00,5.735398696819409281e-01,-3.482284443626267323e-01,-6.605718843002891250e-01,-5.984665019677278819e-01,-6.188471455890633965e-01,-1.358775282644486548e-01,-2.242217025386713802e-01,3.973110587077383626e-01,-2.202915729496915109e-01,-2.799775912787073051e-01,1.630590728822516600e-01,3.408976289085756395e-02,-8.459050351656460798e-01,-1.407476392242048013e-01,-1.443777329842956259e-01,3.624652720653320781e-01,7.063331569323759718e-01,-6.071501119139335323e-01,-1.355818414716161990e-01,-8.446048435634668783e-01,-4.817683689373120082e-02,-5.204024729556921969e-01,3.430517075700741936e-01,1.260163962265805349e-01,1.642586080174410559e-02,-1.766811232194328077e-02,-4.109760324438960777e-01,3.952978886283232268e-02,-3.263448317360009288e-01,-4.688421996301243566e-01,-3.496271356073500369e-01,2.786719533221730383e-01,2.908792800464098383e-01,1.335768453175034676e-01,-2.241536759164242387e-01
-2.485224646554001493e-01,2.968106212701785984e-01,-8.233280403260659908e-01,-8.584890510090045224e-01,-6.491081641095148846e+00,-1.227073118697262544e+00,-9.070167596230721552e-01,-8.439084698392288475e-01,4.743170278222629266e-01,-9.480956910242415159e-01,1.263927498700436192e-01,-2.579902638120454283e-01,-2.352316338241978944e+00,-7.307688868100943758e+00,-1.650142020043202651e+00,-4.547246484260105692e-01,-1.936156667368065520e-01,-1.022335296641696756e+00,-6.318482428187324196e-01,-3.951863497787580504e-01,-7.811970961094800714e-01,-2.627935627929176121e+00,-1.109348206405316972e+01,-3.046714488245212848e+00,-4.316140667230352612e-01,-1.115342718591411098e+00,6.221713495004185246e-01,-1.398244493557979362e-01,-7.490637874317190859e-01,-1.400169194759821822e+00,-1.400653998446406590e+00,-9.567617545025376202e+00,-2.404132750138334274e+00,-1.288086433592631419e+00,-1.755338664466210910e-02,-7.231369522644445214e-01,-7.622096393405881631e-01,3.287684772519929854e-01,-5.927883453617698306e-01,-1.223386138749992114e+01,-2.818315795463274043e+00,-1.224720216301660791e+01,-1.302759587462136937e+00,-1.340382847557652080e-01,3.142828404402847053e-01,-6.061551574951347110e-01,-5.399251867817237427e-01,-9.131984896304470301e-01,-2.255538627952110353e+00,-1.984336077786898134e+00,-2.437189648508829798e+00,-2.082839608996401581e-01,2.002237157494464459e-01,-9.247566696943024245e-02,-1.079037190957892189e+00,2.077468251494473533e-02,-3.540390225263667645e+00,-1.242121201089884774e+00,-9.802825588670112111e+00,5.336023860313404699e-01,-2.567425107280391083e-01,4.477088318718668025e-02,6.421026068757575977e-01,-1.531162703315749551e+00,-6.758665128338538608e+00,3.153185659288497700e-01,-6.749110896702800844e+00,-5.469653494498949442e+00,-9.388556001527433637e+00,-4.233850920074616608e-01,-3.550203684592608266e-01,-1.043407502518134272e-01,-2.287839449395823177e+00,-4.898666958723073783e+00,-2.336870886591888130e+00,3.991383669862175854e+00,-7.021638268037447617e+00,-1.576168688008932506e+00,-9.733400007243417362e-02,2.358217684264602709e-01,6.557015479933112068e-02
6.584821496613747493e-01,2.946525615936684134e-02,-4.814712324810249133e-01,-8.201664371760017391e-02,-8.150659936423594321e-01,-9.555780846371149384e-02,1.541252779818183261e-01,-1.800815402841799417e-01,-3.785898342631509039e-01,9.235379155769474213e-01,9.122013347182778009e-01,-3.809745710251345729e-02,-9.944883062571504562e-01,-7.696887759337893709e-01,-1.338854774494735722e-01,1.910421668753883861e-01,-2.337803373954418784e-01,-4.370533588160319116e-01,1.220927210925282669e+00,-9.750221620405129241e-02,-8.129069753862513958e-02,-4.755080243484810509e-01,-7.055308355314690028e-01,-4.774032397479303080e-01,3.783849102342584092e-01,9.469377292533024404e-01,-3.915917708566623023e-01,4.804302562415327382e-01,1.565619008311710081e+00,2.223399575032474207e+00,1.774259966095156626e-01,-9.522581854406794027e-03,-7.884830569676710976e-02,-4.011924975342227029e-01,-2.636059904782445673e-01,-6.681303648018104280e-01,2.449747528655856321e+00,-9.912384771784473747e-01,5.581923699566385122e-02,9.851914051397145031e-03,-6.464706649515701564e-02,6.188466078643587408e-03,-1.613572858406059352e-01,-1.279948126830528776e-01,-9.406771475020283546e-01,-5.714009440897273029e-01,-1.658315614699046037e-01,8.663957895012160126e-02,-1.650179670339799454e-01,-1.174748422902246320e-01,-1.256303633524622487e-01,7.647697564518551872e-03,7.755131533356829365e-02,-6.121456944283532042e-01,-1.143885760482401537e+00,7.899821785523363227e-01,-5.345265521221227445e-01,-4.752415628643421042e-01,-1.364332408583116829e-01,-6.476246514475059168e-01,-1.656426761095693090e+00,-1.283842165328665574e+00,3.825176757409070039e-01,-7.210045946509587855e-01,-4.334716650370840085e-01,2.222254629757174360e-01,1.391115003221627122e-01,2.739597199397723615e-01,-8.818132005919156191e-02,-1.347204031556747672e-01,3.912908407980130732e-01,-4.087070183353356811e-01,-5.587168295025156661e-01,3.318122119510896750e-02,-9.383850954947572376e-01,8.298548659013278705e-02,2.249214606008710648e-01,-2.129306565036431786e-01,-9.402326924629036409e-01,-4.360040395989274176e-01,-4.116205938506694029e-01
2.143360832500037505e-01,-2.282862532985199464e-03,-4.104989927980323694e-01,1.099160682275646117e+00,1.133481863529625766e+00,5.843389095208303408e-01,9.077279747255775355e-01,8.025896784334436429e-01,-5.339838113655714924e-01,1.159826308794022598e+00,7.453855423638177102e-01,7.943785359202250040e-01,-4.728533459422145507e-02,3.811634329791756759e+00,1.637651641055537510e+00,2.031207817065796561e+00,-9.922443356143538784e-01,4.698185210698526126e-01,1.517278934463568874e+00,1.768343858312254602e-01,-2.101025602686540650e-01,2.434393868275443129e+00,-5.385607233836645635e-01,4.367086232207054053e+00,3.892613128008829637e+00,1.227888577749593368e+00,1.863305382845248104e-01,7.768844586673175900e-01,7.400094822101542791e-01,4.401806918426554027e-01,-7.146345872391682841e-01,3.489147017640641946e-01,1.340231871945175568e+00,1.082970974894032379e+00,2.498977459810188262e-01,1.354733776928367661e-01,1.309139334924860620e-01,-7.489916262729969798e-01,6.058375351518355822e-01,3.794851282110644347e-02,1.281684283643178102e+00,1.060986901667245963e+00,1.016412333426812697e+00,2.463258684339015570e-01,7.390424384977442585e-02,-9.314287522086525106e-01,3.589193231019521257e-01,6.003968757489527297e-01,1.646766610376771078e+00,-7.660883281658150690e-01,1.542970649976313169e+00,2.845030975280320451e+00,1.525688647692353461e+00,2.960031035319761750e-01,-7.468510430863118943e-01,5.069811221452870109e-01,1.232301737093416838e+00,1.468702676326537393e+00,3.754788823901066941e+00,1.656180984052112004e+00,-1.238592782385310676e+00,-1.282796308316200395e+00,4.036933526154369289e+00,-1.325211640658887635e-01,2.579370882335457749e-01,7.023906306389759990e-01,-1.861895427830464189e-01,4.515547424075760929e+00,1.247724200459447097e+00,1.398173124426388858e+00,-3.887597593116310923e-01,-1.453226971128577238e-01,1.272493717101211175e+00,6.294780179434936729e-01,-7.709537668597317150e-01,4.954649506546343618e-01,3.180207149102272979e+00,8.108654058026617539e-01,-3.700407081443763513e+00,-2.121791717390207610e-03,2.492563009758667625e-01
-2.647155381825310738e-01,-7.411096465348512297e-01,-8.600194907503099229e-01,-1.028891755505261907e+00,-5.054374185781562723e+00,-1.038711123735587982e+01,-7.540854676715817995e+00,-1.476144459111058627e+00,2.649455622990085857e+00,-4.382338395644297613e+00,-1.166511102016940749e+00,-1.398906281030067422e+00,1.329828935134302670e+00,-1.076273017681627664e+01,9.626434503826621025e+00,-6.193727458813421016e+00,3.459645476747736481e+00,-5.600268053469915408e+00,-3.938713055034686050e+00,-2.894146506446961808e+00,-7.827108820014491153e-01,-3.756690028001585802e+00,3.712237006595040523e+00,-1.170461075027314024e+01,-2.243741653029340366e+00,-1.097819205933180342e+01,-2.682041152576987830e+00,-6.813726558067958017e+00,-1.392420341250595328e+00,-2.323329977749458930e+00,-5.279332590473182485e+00,-5.533271319316902748e+00,-4.863207213447525490e+00,-5.186104000968548178e+00,-1.968698722609449003e+00,-2.981763961487010617e-01,-1.097570597455274743e+00,-1.264419674326097587e+00,-1.734925629062423091e+00,-5.974196110111369862e+00,-4.733520349119110904e+00,-5.740606208173515412e+00,-1.724294560918167685e+00,-8.767488023228154903e-01,-3.098880383762077084e-01,-5.359615006949538518e-01,-8.615479583108954023e-03,1.267503248404059923e-01,-2.378037352867522269e+00,-3.203777453270311160e+00,-2.624979386199598697e+00,-1.126286443513116575e+00,-1.859832295782291312e-01,-1.086099077910678556e-01,-1.922994938391943409e-02,-4.481897134840769764e-02,-3.617143058968987912e-01,-1.001443682142677538e-01,-1.068200525425101244e+00,-6.353179061638150049e-01,-9.832834228346125638e-01,-1.363903667367434569e-01,1.616596048673493713e-02,1.798865738673112169e-01,-1.726828650096556839e-01,1.581886098231280180e-01,-2.354636595567043134e-01,1.777300714122469552e-02,-5.071022547107625345e-01,-3.734719499219653627e-01,-4.708016084680714808e-02,1.375920016315098672e-02,-1.005753277685361852e-01,-4.305914459321810717e-02,-2.580519913596242554e-01,3.203804512459482168e-01,-1.921370978251522310e-01,-5.286300279403206154e-02,-1.716835765593498209e-01,-7.682331396277181090e-02,2.651976856908397351e-02
-1.181180012606675156e-01,-1.212114958115884378e-01,-6.366704083056305696e-02,1.006272275118113846e-01,-1.428551715617520701e+00,-3.187169331219412705e+00,-1.576316761284834306e-02,8.337577497769224522e+00,1.639956609270071475e+00,-2.041469680199806458e+00,-8.372654553644394149e-01,-2.039661318640900500e+00,6.663537370995715747e-01,-5.044798115644428399e-02,-1.048390524172545663e-01,-1.775298884825345480e+00,-2.463452645923509543e+00,-1.134480786316832246e+00,-3.154506680238547744e+00,-2.423278870003065411e+00,-9.812309954227319553e-01,-3.513910013145817857e+00,-3.869641390928590940e+00,-3.049673186623863330e+00,-3.017427425328997437e+00,-2.195703545054180861e+00,-2.980214073912560657e+00,-1.359595022435185152e+00,-1.194147902660828153e+00,8.763636731679932401e-01,-4.933744187224162303e+00,-4.769842577883550483e+00,-4.612132208552973012e+00,-2.530992398643035823e+00,-7.564655825162610592e-01,1.831009654648299012e-01,-2.835363964968257822e+00,2.566325568664203693e+00,2.706186684643357321e+00,-5.442031916057584517e+00,-5.091777530428660548e+00,-4.781469259071121414e+00,-1.286339510881256087e+00,-4.699741642659067131e-01,-5.271883333660857263e-01,-1.915834738482973476e+00,2.272182614795645594e-01,-2.551451970934310864e+00,-4.601315291758900194e+00,-4.542093216702975056e+00,-4.759840622108582942e+00,-1.035843820603761234e+00,-7.586117744403658714e-01,-4.440107804873246744e-01,-8.190075509711536306e-01,2.553072491661807497e-01,4.206566087771003715e-01,4.629387166567754397e-01,-2.333894838423257845e+00,-1.184513957798506212e+00,9.794454476423012368e-01,6.249796597682751864e-01,-7.964196094858689845e-01,3.612291985581426723e-01,-6.892085989042626704e-01,-9.514795474156881872e-01,-6.892914347118203056e-01,-1.360661289489020875e+00,-7.770691158561375822e-01,-2.429294603917886153e-01,-7.824965072009560929e-01,-7.085643929239176034e-03,-3.528544231329406866e-01,-2.402394369187144663e-01,-4.586179028119743983e-01,-8.107410202376350017e-02,-5.387375096780112615e-01,6.068077661542087275e-01,3.452593626709918317e-01,1.611285579735851070e-01,-2.770589697671095863e-01
4.266338647246596394e-01,1.392503363724436061e-01,-4.716596890172548573e-01,-4.269242825225402771e-01,-8.443178244025379975e-01,-6.275256647696545453e-01,-2.532958511432741311e-01,-9.228633997582497139e-02,1.121568185271738238e-01,1.218342629370049668e+00,1.956887083086050749e-01,-4.072919594252219500e-01,-6.039458945342893736e-01,-8.706642893361106195e-01,-5.319608502134604011e-01,9.109196801524342968e-01,3.360637238686040723e-02,-1.965688048430496992e-01,2.312099311904488363e+00,-6.758986120068184444e-01,3.531536997296444436e-01,-9.448682679515812977e-02,-8.121622977132355592e-01,-1.170068189185458629e-01,2.262431710554542452e-01,3.731541143094976865e-01,-4.434934660184846472e-02,1.538643696401488459e+00,2.803383855285929371e+00,1.096276886323013233e+00,-3.960751055411322330e-01,-3.703752080080482401e-01,-3.497471943446908149e-01,1.612971762828862843e-01,-2.049602311449947312e-01,-5.607788620117615253e-01,-1.496146172674698072e+00,4.792595804611077259e-02,9.862243468663620671e-01,-1.159694896885334336e-01,-7.321257539196467101e-02,-2.371795877775374484e-01,-4.603620092352593840e-01,-1.324558876148063946e-01,-3.513388027837473504e-01,-2.073642633959076775e+00,-4.436403826924665283e-01,-5.381430558070768866e-01,-5.541624047332566194e-01,-4.373223559505061142e-01,-4.165072479512405557e-01,2.519840120050900051e-02,-1.706461566552047449e-01,-5.502169053917281838e-01,-8.199700266182474717e-01,-1.258835366340229411e+00,-1.631800460027423849e-01,-4.884822582451522899e-01,-1.889340452933997161e-01,-4.708530004980698291e-01,-2.979085866616743572e-01,-2.369384565089557165e-03,3.815521201507903193e-01,-8.101471778216802200e-01,-2.390932019486912141e-01,-8.836351186561685056e-01,5.597123775748152896e-01,-2.245214395054291601e-01,-6.343484538855226340e-02,-3.893126379235571921e-01,-1.607584505854922352e-01,-8.987042751935472862e-02,-3.933958564686594328e-01,8.551366328344562895e-01,1.930343609873118316e-01,-8.897283082959375200e-01,-6.280423823472432998e-01,-3.637621129031837208e-01,-7.810620665178050759e-01,6.852518589717003505e-02,-1.256730756308737651e-01
-1.148508775749765010e-01,5.105668874183286188e-02,8.492368686011715351e-01,2.786421974195213980e-01,-1.328151426587845241e-01,1.920830198479700490e-01,-4.076821510737445031e-01,4.250568099387323079e-02,7.631200945201783992e-02,1.619445254142327650e+00,-8.573760366405677180e-01,-5.253356899066258245e-01,8.233515777103587174e-01,7.695480704843954411e-01,-6.783694937763418142e-01,-1.152723897050808688e+00,1.199322627548285308e-01,-1.947059749762480863e-01,5.646246398222185686e-02,1.149456292182357009e+00,-2.861771171109911971e-01,-1.835536787075675580e-01,2.678191253191396920e-02,5.989133042199135115e-02,6.362503748985752772e-01,6.491293534113746766e-01,1.946469071769671710e-01,-5.932981928114825498e-01,-1.862644580768940961e-01,5.052475160066274285e-01,6.371490385499106268e-05,-6.392920376351310940e-01,-3.694034388304534566e-01,-4.169445232985907746e-01,7.862711676625738777e-01,1.388401293063868574e-03,2.206875561045546164e+00,2.182346680007996378e-02,1.145808249995571293e+00,-7.806945805277690775e-01,-9.927714249966975713e-01,-5.876936838802836460e-01,6.846128098218079439e-01,-9.814757189998538078e-02,-2.162745199569773846e-01,8.271080039264772088e-01,9.819294732473201615e-01,-5.596480451386756094e-01,-4.598658899029583469e-01,-2.091948214562454889e-01,-3.227774636348565429e-01,1.970380691891538971e-01,3.002287458136721487e-01,7.986819132207383376e-01,1.687241557231541567e+00,1.187085426753226036e-01,-8.354512937323816946e-01,3.848626537488995525e-01,4.348925450149466743e-01,7.770747302987549010e-02,7.067484521242078932e-01,1.164437493448596123e-01,1.023312040544219759e+00,-3.731080350349454122e-02,3.610752507807301614e-01,-1.075885892836581925e-01,3.098733926543911776e-01,1.758532149314654958e-01,-3.552173081109053637e-02,1.093276307110227358e-01,1.723277011706142170e-01,8.812249289658417029e-01,-7.580413192744716033e-01,4.231041722693163476e-01,3.972750180979979229e-01,3.448717747882618090e-01,-4.558271852531910473e-01,1.806855905713494193e-01,-1.931921121528127894e-01,8.844695659201773363e-02,2.892394468488174164e-01
-7.785189415111751915e-03,-8.094643786032199029e-02,-4.581725338918154478e+00,-9.980870002452721934e-01,-5.943571119068033481e-02,-1.034187882893325083e+00,-4.071852844563750295e-01,-1.568618887712711421e-02,-6.055058997373726631e-02,-5.167626425968846249e+00,5.137637017919709503e-01,-6.255245959468978434e+00,-3.655906749052458160e+00,-1.573728606073782066e+00,-3.212372930026592965e-01,-2.683246763054315531e-01,-6.499069541975109887e-01,-4.941203320070237659e-01,-1.595587547054961031e-01,-5.477661984413378704e+00,-1.865530022918316932e+00,-5.519316939166331260e+00,-5.377325422246610920e+00,-3.342240372167426976e+00,-4.736600204258007429e-01,-3.828259241877148278e-01,-6.231205294269961392e-01,-9.129324674466367640e+00,-2.416360186360031914e+00,-2.662663234139827306e+00,-2.844850291934723607e+00,-3.465150225950267338e+00,-3.301078381117793725e+00,-7.397090748650518854e-01,-9.701743566432788346e-02,-7.615789509853482242e-01,-3.839817874177726686e+00,3.730674537288005244e+00,8.442517727965663354e+00,-3.536346588229618781e+00,-2.737242267990691147e+00,-3.437550855109791303e+00,-4.217280152657429393e-01,-3.467507983214569434e-01,-9.386192215824596952e-01,-3.358042725920251215e+00,6.368764539084811882e-02,-3.130714464297668975e+00,-2.915527853715201179e+00,-3.246037283152018116e+00,-3.249722604635321588e+00,-1.128116775606111399e-01,-1.157180156919801195e-01,-6.793862879613858929e-01,-4.495838227170914081e+00,-1.138119447022913011e+00,-2.264255746234844047e+00,-2.883122441034657424e+00,-2.569660134315424393e+00,-5.438308979781225627e-01,1.651456264434880139e-01,8.597859982502307208e-01,-1.822968042955875820e-02,-4.745321913315557749e-01,3.152473051053273911e-01,-1.228501013545843401e+00,-3.165899097389681227e+00,-1.164874774199996937e-01,1.335199951843626109e-01,6.936312348094353375e-02,-1.678018026366662196e-01,-6.559662225012949932e-01,-3.132063233766911314e-01,8.516511236411398178e-01,-2.469204506476263106e+00,-3.076851339131395857e+00,2.656205010108715972e-02,6.182319394190295692e-02,6.730607034210671358e-02,-1.504293149192973689e-01,-2.953758321445508206e-01
-6.867253942334813566e+00,-1.208800633833197580e+00,-8.159444045487599384e-01,-2.141770537997171431e+00,1.572102901256853080e+01,-5.565305157206253739e+00,-3.262613816434987157e-01,-8.973264954859644371e-02,-1.137419134111379471e+01,-8.572871595411369228e+00,-1.482425531025604393e+01,-1.438876428183438172e+01,-1.424794233268629107e+01,-1.607298227967830684e+01,-7.207848158554417850e+00,-2.386069656449887777e+00,-1.405208893346427124e-01,-1.774644147197170507e-01,-2.772775707460256367e+00,-1.431046292259878339e+00,-1.469594794651314551e+01,-9.559353939306289849e-01,-1.301322175526164493e+01,-1.426685864533546511e+00,-1.935961334770725406e+00,-5.102121694290804449e-02,9.728458033446117648e-02,-5.164470925480785013e+00,4.351000652557063475e+00,4.249525250356247952e+00,3.978751996016586023e+00,-4.049913619861599673e-02,-3.572389860696710273e-01,-2.373264270233251594e+00,-1.777345598228496637e-01,-3.088506055077355761e-01,-1.043782583472142989e+01,-1.289534548703109706e+01,-8.397588245339957069e+00,-7.499154128529256447e+00,-1.245495681640091590e+01,-2.291176068069845639e-01,-1.529584771053652537e-01,3.262147118641219035e-02,-4.719131049940389344e-01,-4.707646134103637969e+00,1.073988059437361864e+00,1.177595399805843268e+00,1.089910137311227156e-01,2.870036420525816645e-01,6.290638846683554997e-02,-6.532286095517628732e-01,1.217091018592170518e-02,-8.594076268341830360e-01,-9.792357288562033579e-01,-1.540770554031461792e+00,1.189932806729698145e+00,1.138793026442004086e+00,-4.178006863016117678e-01,-8.284493139905432235e-01,6.338968205065839689e-02,1.729153929717521312e-02,3.066920419671773090e-01,-1.286617655547233730e+00,-6.655829612405799178e-01,-8.571516565303661794e-01,1.060713762835545415e+00,-1.200429502592847086e+00,-1.537366195038581129e-01,-2.697641346360830639e-01,6.425279207862824027e-01,1.949609533084200805e-02,-2.781991465587003165e-01,9.558723973064921220e-02,3.623752634440129961e-01,-2.654725146920129397e+00,8.199744322789678241e-01,-1.471941858086288857e+00,4.008908333068021412e-01,-1.457691239606857814e-01,3.079024819045337868e-01
